City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
292,aketi,2.7388,23.7833,36.29,26,95,1.72,CD,1708359108
293,kingston,17.997,-76.7936,31.25,67,76,2.24,JM,1708358814
294,mabopane,-25.4977,28.1007,27.85,28,85,4.13,ZA,1708359108
295,grenaa,56.4158,10.8783,8.12,90,86,6.03,DK,1708359108
296,kill devil hills,36.0307,-75.676,10.0,59,0,7.2,US,1708359109
297,la passe,45.5549,-0.8967,12.13,82,100,3.81,FR,1708359109
298,labrador city,52.9463,-66.9114,-18.66,86,82,5.0,CA,1708359109
299,saldanha,-33.0117,17.9442,21.6,66,30,4.97,ZA,1708359109
300,herzberg am harz,51.65,10.3333,10.12,96,100,4.64,DE,1708359109
301,cole harbour,44.6724,-63.4751,-1.13,78,45,3.13,CA,1708359110
302,eyl,7.9803,49.8164,25.83,66,69,7.92,SO,1708359110
303,prado,-17.3411,-39.2208,29.35,76,64,4.76,BR,1708359110
304,astrakhan,46.3497,48.0408,-2.07,86,40,6.0,RU,1708359110
305,fort bragg,35.139,-79.006,11.22,31,0,4.63,US,1708359111
306,dudinka,69.4058,86.1778,-17.99,95,100,12.96,RU,1708359111
307,margate,51.3813,1.3862,12.72,73,66,3.13,GB,1708359111
308,el bolson,-41.9667,-71.5167,31.59,22,0,1.59,AR,1708359111
309,shadegan,30.6497,48.6647,19.89,36,94,2.99,IR,1708359111
310,tsiombe,-25.3,45.4833,23.66,75,10,7.82,MG,1708359112
311,crane,31.3974,-102.3501,13.49,33,0,3.29,US,1708359112
312,huskvarna,57.786,14.3021,0.0,100,75,3.09,SE,1708359112
313,ukiah,39.1502,-123.2078,11.35,89,100,4.63,US,1708359093
314,hamilton,39.1834,-84.5333,5.36,58,0,2.57,US,1708358909
315,berezovyy,51.6667,135.7,-22.06,100,100,0.6,RU,1708359113
316,mejit,10.2753,170.8646,26.89,82,95,7.37,MH,1708359113
317,svetlyy,54.675,20.1347,1.87,99,100,4.81,RU,1708359113
318,ketchikan,55.3422,-131.6461,5.99,93,100,2.06,US,1708359113
319,ca mau,9.1769,105.15,24.9,85,39,2.3,VN,1708359114
320,east london,-33.0153,27.9116,23.76,75,84,8.35,ZA,1708359114
321,vozhega,60.4725,40.2213,-9.53,93,74,2.89,RU,1708359114
322,ciudad acuna,29.3232,-100.9522,13.56,52,0,2.57,MX,1708359115
323,whitehorse,60.7161,-135.0538,-6.77,85,100,0.45,CA,1708359115
324,baidoa,3.1138,43.6498,33.53,26,100,4.95,SO,1708359115
325,flying fish cove,-10.4217,105.6791,23.82,94,75,0.0,CX,1708359116
326,keflavik,64.0049,-22.5624,6.24,87,100,10.29,IS,1708359116
327,ghanzi,-21.5667,21.7833,34.36,22,56,3.44,BW,1708359116
328,morehead city,34.7229,-76.726,12.0,62,0,6.71,US,1708359116
329,chippewa falls,44.9369,-91.3929,0.55,74,0,0.0,US,1708358926
330,lisala,2.15,21.5167,35.54,28,81,1.41,CD,1708359117
331,snowflake,34.5134,-110.0785,10.91,40,6,4.57,US,1708359117
332,saipan,15.1355,145.701,26.39,69,75,6.69,MP,1708359117
333,along,28.1667,94.7667,15.01,92,90,1.06,IN,1708359118
334,burhaniye,39.5004,26.9727,8.13,66,20,7.2,TR,1708359118
335,lata,40.1629,-8.3327,23.6,52,59,2.33,PT,1708359118
336,okhotsk,59.3833,143.3,-23.44,94,100,4.29,RU,1708359118
337,panino,51.6467,40.1346,-9.51,96,82,2.24,RU,1708359119
338,raojan,22.537,91.9198,17.86,56,0,0.72,BD,1708359119
339,tura,25.5198,90.2201,17.62,38,0,1.62,IN,1708359119
340,san martin,-33.081,-68.4681,31.3,35,0,3.28,AR,1708359120
341,progreso,21.2833,-89.6667,24.42,53,1,4.0,MX,1708359120
342,vorgashor,67.5833,63.95,-10.86,93,100,7.66,RU,1708359120
343,okha,53.5739,142.9478,-25.82,83,74,6.54,RU,1708359121
344,mokhsogollokh,61.4681,128.9203,-30.99,98,100,1.33,RU,1708359121
345,gemena,3.25,19.7667,34.98,29,72,1.92,CD,1708359121
346,salekhard,66.53,66.6019,-11.06,90,98,6.67,RU,1708359122
347,kochenevo,55.0218,82.202,-28.34,100,36,1.12,RU,1708359122
348,egilsstadir,65.2653,-14.3948,2.95,75,0,3.09,IS,1708359122
349,jiangyou,31.7667,104.7167,11.27,46,87,1.8,CN,1708359122
350,kattivakkam,13.2167,80.3167,28.05,70,13,5.54,IN,1708359123
351,tianpeng,30.9866,103.9393,10.96,55,100,3.27,CN,1708359123
352,genhe,50.7833,121.5167,-30.49,100,94,1.43,CN,1708359124
353,baturaja,-4.1333,104.1667,24.1,98,82,0.86,ID,1708359124
354,keningau,5.3378,116.1602,22.76,96,20,1.45,MY,1708359125
355,vadso,70.0744,29.7487,-0.91,93,75,10.8,NO,1708359125
356,holualoa,19.6228,-155.9522,18.77,64,0,2.57,US,1708359125
357,walvis bay,-22.9575,14.5053,21.27,64,36,5.99,,1708359126
358,illizi,26.4833,8.4667,24.55,13,70,8.81,DZ,1708359126
359,lazaro cardenas,17.9583,-102.2,26.85,50,0,1.14,MX,1708359127
360,madison heights,42.4859,-83.1052,2.23,63,0,3.09,US,1708359127
361,aral,40.5156,81.2636,-2.51,24,100,1.78,CN,1708359127
362,yushu,44.8,126.5333,-18.47,88,21,2.6,CN,1708359128
363,olonkinbyen,70.9221,-8.7187,-1.85,95,95,8.52,SJ,1708359128
364,belyy yar,53.6039,91.3903,-29.06,76,8,2.0,RU,1708359128
365,el sauzal de rodriguez,31.9,-116.6833,13.56,77,23,2.04,MX,1708359128
366,zanjan,36.6736,48.4787,0.49,76,32,2.29,IR,1708359128
367,viveiro,43.6623,-7.5934,16.16,85,63,4.74,ES,1708359129
368,chonchi,-42.6128,-73.8092,23.56,54,2,2.26,CL,1708359129
369,east ballina,-28.8667,153.5833,19.89,94,71,3.68,AU,1708359129
370,talakan,50.3167,130.3667,-30.9,100,89,1.61,RU,1708359129
371,springs,-26.25,28.4,25.93,71,100,1.22,ZA,1708359129
372,tofol,5.3248,163.0078,28.1,78,45,6.72,FM,1708359129
373,puerto deseado,-47.7503,-65.8938,16.51,63,32,4.64,AR,1708359129
374,sant antoni de portmany,38.9807,1.3036,16.72,80,20,2.57,ES,1708359130
375,ondjiva,-17.0667,15.7333,36.18,12,68,4.46,AO,1708359130
376,prince rupert,54.3161,-130.3201,4.18,83,98,1.52,CA,1708359018
377,tekirova,36.5017,30.5272,17.18,70,33,2.42,TR,1708359130
378,bridgewater,44.3835,-64.5155,-0.18,71,51,5.81,CA,1708358865
379,chizhou,30.6578,117.4831,8.61,91,100,5.47,CN,1708359131
380,kyshtovka,56.555,76.6271,-26.48,98,11,2.68,RU,1708359131
381,nar'yan-mar,67.6713,53.087,-9.43,92,100,7.82,RU,1708358841
382,ekpoma,6.7421,6.139,38.08,21,12,0.79,NG,1708359131
383,bogandinskiy,56.8937,65.8938,-12.85,89,6,4.78,RU,1708359132
384,rabo de peixe,37.8,-25.5833,18.73,99,40,4.63,PT,1708359132
385,saudarkrokur,65.7461,-19.6394,0.31,87,59,1.46,IS,1708359132
386,skeldon,5.8833,-57.1333,30.22,52,82,4.3,GY,1708359132
387,floro,61.5996,5.0328,4.98,93,75,3.6,NO,1708359133
388,dakhla,23.6848,-15.958,24.83,43,25,6.39,EH,1708359133
389,meadow lake,34.8014,-106.5436,10.67,59,0,2.13,US,1708359133
390,bonthe,7.5264,-12.505,29.48,71,78,5.65,SL,1708359134
391,khash,28.2211,61.2158,10.72,33,0,2.52,IR,1708359134
392,mitsamiouli,-11.3847,43.2844,28.18,76,80,3.07,KM,1708359134
393,birao,10.2849,22.7882,35.11,9,4,4.22,CF,1708359134
394,bihariganj,25.7333,86.9833,19.3,33,0,2.03,IN,1708359135
395,brookings,44.3114,-96.7984,1.21,78,100,6.69,US,1708358989
396,khandyga,62.6667,135.6,-34.19,99,100,0.39,RU,1708359135
397,timbuktu,16.7735,-3.0074,30.51,12,2,6.14,ML,1708359135
398,hami,42.8,93.45,-7.94,42,100,2.87,CN,1708359135
399,lodeynoye pole,60.726,33.5531,-8.35,93,51,2.92,RU,1708359135
400,corn island,12.1694,-83.0418,26.09,86,11,11.24,NI,1708359136
401,aykhal,66.0,111.5,-24.28,100,100,2.7,RU,1708359136
402,ciudad melchor muzquiz,27.8833,-101.5167,15.21,38,0,0.75,MX,1708359136
403,alpiarca,39.2571,-8.5819,25.06,54,48,3.22,PT,1708359136
404,miles city,46.4083,-105.8406,-0.46,80,0,0.0,US,1708359142
405,polyarnyy,69.1989,33.4478,-2.03,83,100,13.22,RU,1708359142
406,bay city,43.5945,-83.8889,0.59,65,40,2.57,US,1708359142
407,sai kung,22.3822,114.2728,24.05,88,52,3.13,CN,1708359142
408,puerto quijarro,-17.7833,-57.7667,35.43,46,98,2.03,BO,1708359143
409,outjo,-20.1167,16.15,34.26,13,73,4.6,,1708359143
410,desaguadero,-16.5656,-69.0417,7.8,85,100,2.66,PE,1708359143
411,mahajanga,-15.7167,46.3167,27.49,81,100,2.15,MG,1708359143
412,cartagena del chaira,1.3349,-74.8429,31.43,63,78,0.6,CO,1708359143
413,jianshui,23.6363,102.8264,14.04,31,1,2.28,CN,1708359144
414,joint base lewis mcchord,47.1079,-122.5769,7.25,83,100,1.54,US,1708359144
415,culfa,38.9558,45.6308,6.93,55,18,2.04,AZ,1708359144
416,bloomfield,40.8068,-74.1854,4.32,44,0,7.2,US,1708358976
417,carboneras,37.0015,-1.9213,16.29,58,32,3.36,ES,1708359144
418,ridder,50.355,83.5133,-29.88,94,75,2.12,KZ,1708359145
419,sar-e pul,35.8333,66.1667,-5.46,90,99,0.8,AF,1708359145
420,munsingen,48.4113,9.497,8.95,80,85,4.72,DE,1708359145
421,fortuna,40.5982,-124.1573,12.19,90,100,9.26,US,1708359145
422,takum,7.2667,9.9833,38.94,9,2,0.77,NG,1708359145
423,barakani,-12.1356,44.4317,28.19,74,90,2.88,KM,1708359146
424,darnah,32.767,22.6367,15.02,68,1,6.03,LY,1708359146
425,sigli,5.3848,95.9609,26.61,83,99,1.34,ID,1708359146
426,meulaboh,4.1363,96.1285,26.14,86,100,1.75,ID,1708359146
427,asau,46.4333,26.4,1.51,83,60,0.75,RO,1708359146
428,itupiranga,-5.1347,-49.3267,28.18,99,100,1.49,BR,1708359146
429,guaruja,-23.9931,-46.2564,27.69,69,13,3.13,BR,1708359147
430,sabang,5.8933,95.3214,28.29,76,94,4.53,ID,1708359147
431,dunedin,-45.8742,170.5036,9.33,67,31,7.15,NZ,1708358900
432,auki,-8.7676,160.7034,26.33,86,100,1.7,SB,1708359147
433,salalah,17.0151,54.0924,26.05,69,20,2.06,OM,1708359147
434,bodaybo,57.8506,114.1933,-24.16,90,100,2.91,RU,1708359147
435,arraial do cabo,-22.9661,-42.0278,28.92,70,20,5.14,BR,1708359147
436,babu,24.4167,111.5167,21.32,90,64,1.49,CN,1708359147
437,nizhneudinsk,54.9076,99.0276,-29.85,99,48,1.06,RU,1708359147
438,lisakovsk,52.5369,62.4936,-25.8,98,36,3.24,KZ,1708359148
439,port hedland,-20.3167,118.5667,30.03,79,49,2.57,AU,1708359148
440,pontes e lacerda,-15.2261,-59.3353,28.06,86,100,2.84,BR,1708359148
441,tokmok,42.8417,75.3016,-9.02,89,100,0.31,KG,1708359148
442,meizhou,24.2977,116.1072,19.46,95,1,1.32,CN,1708359149
443,galliano,29.4422,-90.2992,13.0,55,7,2.07,US,1708359149
444,milledgeville,33.0801,-83.2321,11.35,46,40,1.54,US,1708358988
445,severnoye,56.3491,78.3619,-28.9,100,21,2.24,RU,1708359149
446,champerico,14.3,-91.9167,29.83,55,6,3.4,GT,1708359149
447,malakal,9.5334,31.6605,33.6,10,50,3.39,SS,1708359149
448,suva,-18.1416,178.4415,26.71,94,75,2.06,FJ,1708359149
449,gurupi,-11.7292,-49.0686,29.37,73,81,1.5,BR,1708359150
450,tazovsky,67.4667,78.7,-14.09,92,100,9.66,RU,1708359150
451,pirallahi,40.4723,50.333,6.08,66,22,4.18,AZ,1708359150
452,kiunga,-6.1219,141.2906,23.82,100,100,0.63,PG,1708359150
453,lubang,13.8584,120.124,26.17,77,11,9.4,PH,1708359150
454,san rafael,-34.6177,-68.3301,30.25,36,0,4.09,AR,1708359150
455,makanya,-4.3667,37.8333,25.91,71,82,2.01,TZ,1708359150
456,santiago de cao,-7.9589,-79.2392,26.07,73,40,4.12,PE,1708359151
457,aasiaat,68.7098,-52.8699,-13.31,99,98,1.49,GL,1708359151
458,naracoorte,-36.9579,140.7383,15.25,79,66,3.64,AU,1708359151
459,novodvinsk,64.4165,40.8122,-7.9,91,97,3.48,RU,1708359151
460,steinbach,50.1667,8.5667,12.02,78,75,3.09,DE,1708359152
461,laguna,38.421,-121.4238,14.56,92,75,5.66,US,1708359152
462,zaltan,32.947,11.8665,16.44,60,0,3.95,LY,1708359152
463,puntarenas,9.9763,-84.8384,30.84,59,100,4.83,CR,1708359152
464,mountain home,43.133,-115.6912,0.24,76,100,3.52,US,1708359152
465,sur,22.5667,59.5289,22.72,61,88,5.0,OM,1708359152
466,usogorsk,63.4106,48.6872,-7.41,93,99,3.68,RU,1708359152
467,waddan,29.1614,16.139,20.17,29,2,2.18,LY,1708359153
468,tual,-5.6667,132.75,28.51,78,99,5.83,ID,1708359153
469,nuku'alofa,-21.1333,-175.2,26.17,77,96,9.38,TO,1708359153
470,vila velha,-20.3297,-40.2925,32.97,75,20,6.69,BR,1708359153
471,elliot lake,46.3834,-82.6331,-10.27,76,85,0.65,CA,1708358907
472,tanumah,27.1,44.1333,18.66,30,0,6.33,SA,1708359153
473,mpulungu,-8.7623,31.1141,22.68,85,100,1.51,ZM,1708359154
474,callao,-12.0667,-77.15,28.16,61,0,6.17,PE,1708359154
475,luganville,-15.5333,167.1667,26.35,90,79,2.35,VU,1708359154
476,dawesville,30.9224,-84.0091,14.53,39,0,2.68,US,1708359154
477,lautoka,-17.6167,177.4667,25.92,94,75,2.57,FJ,1708359154
478,inari,68.906,27.0288,-3.89,82,100,5.7,FI,1708359154
479,balakhta,55.38,91.6,-32.79,100,43,0.18,RU,1708359155
480,santa elena de uairen,4.6167,-61.1333,30.33,31,90,1.52,VE,1708359155
481,cabo san lucas,22.8909,-109.9124,25.17,38,0,0.45,MX,1708359155
482,mollendo,-17.0231,-72.0147,23.35,84,99,2.06,PE,1708359155
483,touros,-5.1989,-35.4608,30.35,67,70,4.6,BR,1708359155
484,tidjikja,18.5564,-11.4271,29.87,12,0,8.32,MR,1708359155
485,sinan,34.8262,126.1086,5.91,80,92,9.77,KR,1708359155
486,lincoln city,44.9582,-124.0179,9.27,89,100,4.47,US,1708359155
487,labuan,5.2767,115.2417,27.19,81,2,0.73,MY,1708359156
488,lionel town,17.8101,-77.2406,31.61,61,67,4.02,JM,1708359156
489,san luis de la loma,17.2706,-100.8939,27.36,53,0,1.04,MX,1708359156
490,gurun,5.8172,100.4738,25.72,89,96,1.06,MY,1708359156
491,sisimiut,66.9395,-53.6735,-8.85,90,74,6.29,GL,1708359156
492,sinabang,2.4803,96.3801,27.26,81,100,1.45,ID,1708359156
493,rawson,-43.3002,-65.1023,25.03,39,4,3.41,AR,1708359156
494,hays,30.0502,-98.0336,12.83,60,0,2.68,US,1708358913
495,chilecito,-29.1619,-67.4974,28.37,41,1,2.16,AR,1708359157
496,caburan,5.9181,125.6411,25.68,85,45,5.32,PH,1708359157
497,gorontalo,0.5412,123.0595,24.12,92,39,1.55,ID,1708359157
498,haiku-pauwela,20.9219,-156.3051,20.58,70,75,4.12,US,1708359157
499,antsiranana,-12.2787,49.2917,25.94,90,100,1.4,MG,1708359157
500,sorong,-0.8833,131.25,25.67,87,100,2.78,ID,1708359157
501,cestos city,5.46,-9.5828,30.43,67,71,4.03,LR,1708359157
502,ariquemes,-9.9133,-63.0408,27.69,77,100,2.04,BR,1708359158
503,sokol,59.4617,40.1206,-11.4,97,28,2.37,RU,1708359158
504,bac kan,22.1333,105.8333,22.01,95,93,0.85,VN,1708359158
505,saint marys,30.7305,-81.5465,14.49,51,0,4.12,US,1708359158
506,peace river,56.2501,-117.286,-11.86,95,50,0.34,CA,1708358934
507,sakaraha,-22.9,44.5333,24.35,75,100,1.81,MG,1708359158
508,kincardine,56.0667,-3.7167,10.51,79,100,4.98,GB,1708359158
509,soio,-6.1349,12.3689,26.71,88,100,3.11,AO,1708359158
510,morant bay,17.8815,-76.4093,32.06,79,88,4.38,JM,1708359158
511,sumbe,-11.2061,13.8437,29.12,77,99,2.63,AO,1708359159
512,bereznik,62.8551,42.7072,-10.82,96,56,2.35,RU,1708359159
513,vernon,50.2581,-119.2691,1.83,82,62,0.89,CA,1708359159
514,harsin,34.2721,47.5861,3.45,64,94,2.39,IR,1708359159
515,arno,60.1167,18.6333,-0.12,98,100,3.45,SE,1708359159
516,norilsk,69.3535,88.2027,-18.1,95,100,7.01,RU,1708359159
517,bikenibeu village,1.3673,173.1241,28.98,84,20,3.6,KI,1708359159
518,hadithah,34.1397,42.3781,14.63,65,58,2.2,IQ,1708359159
519,linqu,36.5156,118.5397,-2.46,58,100,5.82,CN,1708359160
520,daru,-9.0763,143.2092,26.57,88,100,2.63,PG,1708359160
521,barcelos,41.5388,-8.6151,23.08,61,52,0.36,PT,1708359160
522,port alfred,-33.5906,26.891,22.88,86,85,2.68,ZA,1708358880
523,tadine,-21.55,167.8833,25.16,88,100,3.93,NC,1708359160
524,coahuayana de hidalgo,18.7,-103.6583,27.54,46,0,0.93,MX,1708359160
525,harper,4.375,-7.7169,30.38,67,30,4.27,LR,1708359161
526,camana,-16.6228,-72.7111,25.57,75,86,3.31,PE,1708359161
527,ornskoldsvik,63.2909,18.7153,-3.47,93,100,2.06,SE,1708359161
528,konarka,19.9,86.1167,25.22,76,14,5.61,IN,1708359161
529,port douglas,-16.4833,145.4667,25.13,84,94,1.61,AU,1708359161
530,ban ao nang,8.0458,98.8103,28.04,75,93,2.31,TH,1708359161
531,alesund,62.4723,6.1549,7.09,77,75,1.54,NO,1708359161
532,namibe,-15.1961,12.1522,26.69,71,44,7.29,AO,1708359162
533,hobyo,5.3505,48.5268,26.42,69,99,7.41,SO,1708359162
534,winnemucca,40.973,-117.7357,3.03,87,100,3.6,US,1708359150
535,kimbe,-5.5502,150.1429,25.15,93,84,0.77,PG,1708359162
536,annan,54.9884,-3.2565,9.32,86,100,4.87,GB,1708359162
537,betio village,1.358,172.9211,29.02,80,47,6.11,KI,1708359162
538,dalaba,10.7,-12.25,33.64,14,5,1.46,GN,1708359162
539,sungai penuh,-2.0833,101.3833,19.64,99,99,1.1,ID,1708359162
540,gvardeysk,54.6477,21.0651,1.86,76,100,4.92,RU,1708359162
541,shevchenkove,49.6959,37.1735,-2.66,71,80,2.69,UA,1708359163
542,singkil,-7.9855,111.4161,26.51,92,100,0.71,ID,1708359163
543,villa canas,-34.0057,-61.6076,32.18,10,3,3.4,AR,1708359163
544,mwanza,-2.5167,32.9,25.86,59,50,1.55,TZ,1708359163
545,chibougamau,49.9168,-74.3659,-19.21,71,75,4.12,CA,1708359163
546,covington,39.0837,-84.5086,5.63,57,0,2.57,US,1708359112
547,sant lluis,39.8526,4.2594,16.22,63,0,5.14,ES,1708359167
548,alenquer,-1.9417,-54.7383,26.44,72,100,0.65,BR,1708359167
549,athens,37.9795,23.7162,14.81,68,20,3.58,GR,1708359167
550,ceeldheer,3.8488,47.1806,26.27,69,27,10.06,SO,1708359168
551,paphos,34.7667,32.4167,15.88,59,20,3.09,CY,1708359168
552,santo antonio,-6.3106,-35.4789,34.2,44,56,5.45,BR,1708359168
553,murun-kuren,49.6342,100.1625,-28.21,95,92,0.95,MN,1708359168
554,gornyatskiy,48.2915,40.9575,-5.23,91,42,1.9,RU,1708359168
555,colonia,50.9333,6.95,11.09,82,75,5.66,DE,1708359168
556,orchard homes,46.8633,-114.0484,-1.34,95,100,0.45,US,1708359110
557,newman,37.3138,-121.0208,14.6,92,23,1.79,US,1708359168
558,pajapan,18.25,-94.7,18.09,71,44,2.34,MX,1708359169
559,fort-shevchenko,44.5086,50.263,-0.49,67,100,5.23,KZ,1708359169
560,tacuarembo,-31.7333,-55.9833,32.17,41,8,3.55,UY,1708359084
561,cienaga,11.007,-74.2476,29.8,71,3,4.17,CO,1708359169
562,muhoroni,-0.1541,35.1988,22.89,72,100,0.47,KE,1708359169
563,miri,4.4148,114.0089,25.32,90,24,1.51,MY,1708359169
564,bure,10.7,37.0667,21.33,46,98,1.58,ET,1708359169
565,dul'durga,50.6761,113.5931,-26.71,86,37,2.98,RU,1708359169
566,lesosibirsk,58.2358,92.4828,-32.83,100,73,0.65,RU,1708359169
567,pelabuhanratu,-6.9875,106.5514,26.94,87,96,1.47,ID,1708359169
568,pachino,36.7186,15.0907,15.18,77,95,8.13,IT,1708359170
569,surskoye,54.4821,46.7214,-5.58,96,100,2.7,RU,1708359170
570,alvaraes,-3.2208,-64.8042,31.93,45,67,2.32,BR,1708359170
571,garissa,-0.4536,39.6401,36.35,29,96,4.23,KE,1708359170
572,yichang,30.7144,111.2847,9.14,66,100,1.26,CN,1708359170
573,peterhead,57.5058,-1.7981,10.22,72,55,5.98,GB,1708359170
574,sakakah,29.9697,40.2064,16.76,39,44,5.59,SA,1708359170
575,jiaojiang,28.6803,121.4428,13.13,92,73,3.15,CN,1708359170
576,cockburn town,21.4612,-71.1419,25.7,80,6,5.17,TC,1708359170
577,plast,54.3691,60.8136,-19.71,98,22,3.47,RU,1708359170
578,ibarreta,-25.2144,-59.8585,35.15,30,4,4.43,AR,1708359171
579,namtsy,62.7161,129.6658,-37.51,100,100,0.3,RU,1708359171
580,puerto baquerizo moreno,-0.9,-89.6,27.55,83,75,1.03,EC,1708359171
581,ulladulla,-35.35,150.4667,18.74,83,87,1.23,AU,1708359171
582,tanjung pinang,0.9167,104.45,28.02,83,73,3.49,ID,1708359171
583,adjumani,3.3779,31.7909,27.53,31,100,0.67,UG,1708359018
584,bangjun,39.9911,117.2628,-2.71,25,95,2.38,CN,1708359171
585,darwin,-12.4611,130.8418,28.99,86,75,4.63,AU,1708358876
586,torrington,41.8007,-73.1212,0.63,41,21,5.36,US,1708359171
